super_opeid,name,czname,kq5_cond_parq1,ktop1pc_cond_parq1,mr_kq5_pq1,mr_ktop1_pq1
2107,Stevenson University,Baltimore,0.3838638663291931,2.6600187993608415e-4,0.01626686006784439,1.127226551034255e-5
1149,Humboldt State University,Eureka,0.18423892557621002,0.005523443687707186,0.01626019924879074,4.8747731489129364e-4
22202,California Culinary Academy,San Francisco,0.13457557559013367,0,0.016258487477898598,0
2499,Rockhurst University,Kansas City,0.3829490542411804,0.0010810613166540861,0.016252588480710983,4.588088995660655e-5
2327,University Of Michigan - Flint,Detroit,0.2601601183414459,0.009302213788032532,0.016241470351815224,5.807255511172116e-4
1521,Southeastern University,Lakeland,0.14077630639076233,0,0.016231846064329147,0
2479,"Lincoln University of Jefferson City, MO",Columbia,0.09665176272392273,0,0.01623138226568699,0
7730,Burlington County College - Pemberton Campus,Philadelphia,0.2056036740541458,3.9608488441444933e-4,0.016218464821577072,3.124403519905172e-5
31060,Missouri State University - West Plains,West Plains,0.06064068153500557,2.219716989202425e-4,0.016216324642300606,5.9358917496865615e-5
34283,Klamath Community College,Klamath Falls,0.058359287679195404,2.31339770834893e-4,0.016201738268136978,6.42246741335839e-5
3395,Pennsylvania College Of Technology,Williamsport,0.1928592175245285,0,0.016200242564082146,0
1051,University Of Alabama,Tuscaloosa,0.24877768754959106,0.00887279026210308,0.01616050861775875,5.763732478953898e-4
2871,Mohawk Valley Community College - SUNY Office Of Community Colleg,Syracuse,0.10005263984203339,0,0.016158979386091232,0
72,"University Of South Dakota, South Dakota State Universities And South Dakota School Of Mines And Technology",Brookings,0.21739958226680756,0.012468216940760612,0.016158604994416237,9.267220739275217e-4
3770,Big Bend Community College,Moses Lake,0.1230369582772255,0,0.016156641766428947,0
1900,William Penn University,Ottumwa,0.1660969853401184,1.7428672435926273e-5,0.016139179468154907,1.6934952782321488e-6
1246,Mt. San Jacinto College,Los Angeles,0.12694518268108368,0.001569327199831605,0.01613730564713478,1.994932972593233e-4
1895,Waldorf College,Mason City,0.15623480081558228,3.918447473552078e-4,0.016123754903674126,4.0439190343022346e-05
3219,Southern Oregon University,Medford,0.20681212842464447,0.006016217637807131,0.016108814626932144,4.686095053330064e-4
3965,Bay State College,Boston,0.07849985361099243,2.0191978546790779e-4,0.016086887568235397,4.137919677305035e-5
4600,Northwest Iowa Community College,Sioux Center,0.22442807257175446,1.0638526146067306e-4,0.01608620211482048,7.625315447512548e-6
3032,Cleveland State University,Cleveland,0.147910937666893,0.005576686933636665,0.016072697937488556,6.059890147298574e-4
3711,Ferrum College,Roanoke,0.14241589605808258,1.5151007391978055e-4,0.01606854237616062,1.709462230792269e-5
2876,Orange County Community College,Poughkeepsie,0.17051230370998383,8.611843804828823e-5,0.01606282778084278,8.112644536595326e-6
21830,Orleans Technical Institute,Philadelphia,0.06350114941596985,5.396726774051785e-4,0.016054244711995125,1.364390627713874e-4
3999,Cleveland State Community College,Cleveland,0.12087640166282654,6.013266975060105e-4,0.016037307679653168,7.978117355378345e-5
3604,Rice University,Houston,0.48731720447540283,0.08011497557163239,0.016034260392189026,0.0026360333431512117
3402,Bryant University,Providence,0.5371264219284058,0.06547965109348297,0.016033988445997238,0.001954660750925541
11074,Bainbridge State College,Bainbridge,0.048934996128082275,4.249525773047935e-6,0.01602930948138237,1.3919888033342431e-6
2128,Boston College,Boston,0.5621075630187988,0.07059728354215622,0.01602884754538536,0.002013125689700246
2920,Duke University,Raleigh,0.5039116740226746,0.1337084025144577,0.01602628082036972,0.004252428654581308
2542,Creighton University,Omaha,0.5344387292861938,0.032681819051504135,0.016024691984057426,9.799366816878319e-4
1727,Moody Bible Institute,Chicago,0.2070813924074173,1.62885757163167e-4,0.016017010435461998,1.2598635294125415e-5
1475,Daytona State College,Deltona,0.07867838442325592,8.004144765436649e-4,0.016004307195544243,1.628157333470881e-4
65,West Virginia Community And Technical College System,Morgantown,0.11871827393770218,0,0.015997078269720078,0
39803,California State University Channel Islands,Los Angeles,0.3152122497558594,0.0010566726559773088,0.01597733423113823,5.3560142987407744e-5
3039,Columbus College Of Art & Design,Columbus,0.2553723156452179,3.6257586907595396e-4,0.01597529835999012,2.2681619157083333e-5
2067,Washington Adventist University,Washington DC,0.18934176862239838,0.03415991738438606,0.01597437635064125,0.002882002154365182
8613,Roanoke Chowan Community College,Roanoke Rapids,0.03675302118062973,0,0.015974024310708046,0
5001,Edmonds Community College,Seattle,0.18885071575641632,0.0033860772382467985,0.01595473289489746,2.86066991975531e-4
41519,Columbia Gorge Community College,The Dalles,0.11151636391878128,5.513602518476546e-4,0.015939706936478615,7.880925113568082e-5
9763,Tulsa Community College,Tulsa,0.1252833604812622,0.002523837611079216,0.015909293666481972,3.2049327273853123e-4
2109,McDaniel College,Baltimore,0.41236835718154907,0.04719657078385353,0.01590723916888237,0.0018206225940957665
9941,Belmont College,Wheeling,0.08769979327917099,1.3853036216460168e-4,0.0158910620957613,2.5101480787270702e-5
1040,Southern Union State Community College,LaGrange,0.09667293727397919,4.034023731946945e-4,0.015883443877100945,6.627934635616839e-5
3414,University Of Rhode Island,Providence,0.3379988670349121,0,0.015883412212133408,0
3178,Seminole State College,Oklahoma City,0.07258450239896774,0.007259182166308165,0.015867074951529503,0.0015868674963712692
9236,Nashua Community College,Manchester,0.20493605732917786,0.0010301992297172546,0.015832282602787018,7.958777860039845e-5
1980,University Of Pikeville,Pikeville,0.07724311202764511,6.360863335430622e-4,0.015828652307391167,1.3034675794187933e-4
8612,Robeson Community College,Fayetteville,0.04594927281141281,8.060683467192575e-5,0.015825463458895683,2.776192923192866e-5
1379,Connecticut College,Bridgeport,0.5086763501167297,0.05158795788884163,0.015796896070241928,0.001602059230208397
8903,College Of The Canyons,Los Angeles,0.16967330873012543,0.005941205192357302,0.01579335331916809,5.530130583792925e-4
3712,Tidewater Community College,Virginia Beach,0.10633043944835663,6.845011957921088e-4,0.015789831057190895,1.0164688137592748e-4
1363,Regis University,Denver,0.41248950362205505,2.9172637732699513e-4,0.01578684151172638,1.1164982424816117e-5
3089,Ohio Northern University,Findlay,0.5209930539131165,0.05635673180222511,0.015782931819558144,0.0017072673654183745
35,Arizona State And Northern Arizona University And University Of Arizona,Phoenix,0.32008978724479675,0.012856298126280308,0.01577993854880333,6.337959202937782e-4
6865,Camden County College,Philadelphia,0.1283520609140396,0.0024856303352862597,0.015779515728354454,3.0558169237338006e-4
1385,Fairfield University,Bridgeport,0.6319435834884644,0.08243221044540405,0.015773046761751175,0.0020574734080582857
1562,Georgia Perimeter College,Atlanta,0.11757546663284302,0.0029404035303741693,0.01573159359395504,3.9342590025626123e-4
5511,Okefenokee Technical College,Waycross,0.04276041314005852,1.613814674783498e-4,0.01572273299098015,5.9338941355235875e-5
3005,University Of North Dakota,Grand Forks,0.34775790572166443,0.008257378824055195,0.01571456342935562,3.731363103725016e-4
2955,Pfeiffer University,Charlotte,0.17851658165454865,0.0015055768890306354,0.015698779374361038,1.3240068801678717e-4
3315,Bloomsburg University Of Pennsylvania,Scranton,0.27874505519866943,0.004335527308285236,0.015696970745921135,2.441465621814132e-4
2748,Le Moyne College,Syracuse,0.284441739320755,0.001446402515284717,0.01569496840238571,7.980981172295287e-5
3687,Green Mountain College,Burlington,0.18326477706432343,0.002342869294807315,0.01569005846977234,2.0058277004864067e-4
1091,Arkansas State University - Beebe,Searcy,0.11365198343992233,0.003781301900744438,0.01562555320560932,5.198759608902037e-4
1854,Coe College,Cedar Rapids,0.38398268818855286,0.03430308774113655,0.01562174316495657,0.0013955681351944804
2016,Loyola University New Orleans,New Orleans,0.288306325674057,0.02776249311864376,0.015620731748640537,0.0015042002778500319
2530,Montana State University - Billings,Billings,0.13825029134750366,0.0033501512371003628,0.015617129392921925,3.784422005992383e-4
3549,Blinn College,Houston,0.15124556422233582,0.005742643028497696,0.015617048367857933,5.929637118242681e-4
7986,Halifax Community College,Roanoke Rapids,0.04013185575604439,0,0.01561647653579712,0
2460,Culver-Stockton College,Quincy,0.21080762147903442,0.004420926794409752,0.0156099246814847,3.2736166031099856e-4
22540,New England Culinary Institute,Claremont,0.15038169920444489,0.005739178042858839,0.015609369613230228,5.957171088084579e-4
2864,Dutchess Community College,Poughkeepsie,0.16987471282482147,0,0.015608984045684338,0
1484,Florida State College At Jacksonville,Jacksonville,0.11224809288978577,7.028996478766203e-4,0.015607345849275589,9.773348574526608e-5
3801,Wenatchee Valley College,Wenatchee,0.11426025629043579,4.1203713044524193e-4,0.015587856993079185,5.621181117021479e-5
201,Chabot-Las Positas Community College District,San Francisco,0.16760674118995667,3.779994440265e-4,0.015573887154459953,3.5123412089888006e-5
3384,University Of Scranton,Scranton,0.4848237931728363,0.022683419287204742,0.015549001283943653,7.274901145137846e-4
9420,"Sanford-Brown College of McLean, VA",Washington DC,0.06483571976423264,5.225394270382822e-4,0.015537369064986706,1.2522244651336223e-4
7669,Southwest Wisconsin Technical College,Monroe,0.09083561599254608,1.8140107567887753e-4,0.015520935878157616,3.099571040365845e-5
3644,Texas Tech University,Lubbock,0.337351530790329,0.02846701815724373,0.015510180965065956,0.0013088086852803826
2174,Northern Essex Community College,Boston,0.10864457488059998,8.579463610658422e-5,0.015506656840443611,1.2245323887327686e-5
4845,Wilson Community College,Wilson,0.06012209877371788,0,0.01549329049885273,0
3791,Shoreline Community College,Seattle,0.19751664996147156,0.008573729544878006,0.015491882339119911,6.724658887833357e-4
2808,Daemen College,Buffalo,0.14272385835647583,0.023021191358566284,0.015489782206714153,0.0024984837509691715
3401,Brown University,Providence,0.5307204723358154,0.06944330036640167,0.015486852265894413,0.0020264117047190666
20771,Milwaukee Institute Of Art & Design,Milwaukee,0.3764331340789795,0,0.015486030839383602,0
1987,Transylvania University,Lexington-Fayette,0.31757792830467224,0.02829711139202118,0.015476428903639317,0.001378994551487267
3884,Ripon College,Oshkosh,0.37249183654785156,0.006047803908586502,0.015475043095648289,2.512538922019303e-4
1558,College Of Coastal Georgia,Brunswick,0.08934366703033447,2.4412822313024662e-5,0.015464904718101025,4.225727479933994e-6
1623,North Idaho College,Spokane,0.1097186952829361,0.0033217789605259895,0.015460284426808357,4.680665151681751e-4
7570,Helena College University Of Montana,Helena,0.1241980567574501,0.0010044933296740055,0.015460166148841381,1.2503926700446755e-4
1930,Labette Community College,Bartlesville,0.1324813961982727,7.254775118781254e-5,0.015454843640327454,8.463181984552648e-6
8976,Clayton State University,Atlanta,0.1561785638332367,0.005761353299021721,0.015449493192136288,5.699244793504477e-4
2080,Maryland Institute College Of Art,Baltimore,0.28390446305274963,0.001189116737805307,0.015447689220309258,6.470171501860023e-5
7764,Southeast Technical Institute,Sioux Falls,0.20223158597946167,0.0019119179341942072,0.01543994341045618,1.4597080007661134e-4
2523,"Westminster College of Fulton, MO",Columbia,0.46463969349861145,0.004661388695240021,0.015415491536259651,1.5465229807887226e-4
3465,Mount Marty College,Yankton,0.18768934905529022,0.045514702796936035,0.015407145954668522,0.0037362356670200825
3357,Point Park University,Pittsburgh,0.17573057115077972,0,0.015400576405227184,0
3558,North Central Texas College,Dallas,0.14102402329444885,0,0.015391640365123749,0
4920,Trident Technical College,Charleston,0.09169906377792358,1.1822428496088833e-4,0.01538323238492012,1.983304537134245e-5
21,University Of Alaska System,Anchorage,0.19167326390743256,0.003686488838866353,0.015362619422376156,2.954722149297595e-4
3408,Community College Of Rhode Island,Providence,0.09744925051927567,0.001268928055651486,0.0153410155326128,1.9976186740677804e-4
1239,Miracosta College,San Diego,0.11450441181659698,0.0048921313136816025,0.015323631465435028,6.546928198076785e-4
2671,Bard College,Poughkeepsie,0.23605845868587494,0,0.015318512916564941,0
1926,Pittsburg State University,Joplin,0.2299179583787918,0.0056535108014941216,0.015296591445803642,3.761317639146e-4
8597,Feather River College,Portola,0.08648128807544708,0.00954196136444807,0.015292063355445862,0.0016872583655640483
3481,Carson - Newman University,Morristown,0.16182944178581238,0,0.015280725434422493,0
2237,Alpena Community College,Alpena,0.09605767577886581,4.6377236139960587e-4,0.015276692807674408,7.375681161647663e-5
7481,"Sanford-Brown College of Boston, MA",Boston,0.06287999451160431,9.489909280091524e-5,0.01527311746031046,2.3050335585139692e-5
25132,Orange Technical Education Centers - Orlando Technical,Orlando,0.06199321150779724,5.273942369967699e-4,0.0152627844363451,1.298449351452291e-4
1626,University Of Idaho,Pullman,0.2375405728816986,0.00987242441624403,0.01525133103132248,6.33860589005053e-4
1963,Eastern Kentucky University,Richmond,0.10801894962787628,0.0012080122251063585,0.015209559351205826,1.7009361181408167e-4
1117,Azusa Pacific University,Los Angeles,0.30893567204475403,9.627888211980462e-4,0.015201174654066563,4.737400740850717e-5
3586,Lubbock Christian University,Lubbock,0.14297664165496826,3.146722156088799e-4,0.015160447917878628,3.336609006510116e-5
1523,Saint Johns River State College,Deltona,0.11060851067304611,0,0.015150721184909344,0
2490,Missouri Western State University,St. Joseph,0.14718495309352875,0.003117451211437583,0.015143937431275845,3.2075619674287736e-4
1880,Mount Mercy University,Cedar Rapids,0.28413310647010803,0.0022581901866942644,0.015141818672418594,1.2034186511300504e-4
8849,Palm Beach Atlantic University,Port St. Lucie,0.19250613451004028,0.0010614370694383979,0.015135125257074833,8.345179958269e-5
9160,Rappahannock Community College,Newport News,0.08797134459018707,0,0.015133773908019066,0
7893,Flagler College,Jacksonville,0.3175666034221649,0.001249849097803235,0.015132730826735497,5.955799497314729e-5
1972,Lindsey Wilson College,Campbellsville,0.07162456214427948,0.00592657458037138,0.015122302807867527,0.0012512949761003256
1725,Monmouth College,Galesburg,0.28965288400650024,0,0.015112889930605888,0
1522,South Florida State College,Lakeland,0.06101691722869873,0.00528443930670619,0.015099775046110153,0.0013077331241220236
7304,Culinary Institute Of America,Poughkeepsie,0.29177337884902954,0.012499469332396984,0.015095212496817112,6.46673608571291e-4
10362,College Of Southern Nevada,Las Vegas,0.12529078125953674,0.003612760454416275,0.015094155445694923,4.3524004286155105e-4
20522,Black River Technical College,Jonesboro,0.05985863134264946,2.8771418146789074e-4,0.015093985013663769,7.255016680574045e-5
10364,Whatcom Community College,Bellingham,0.1637624204158783,3.4020288148894906e-4,0.01508815586566925,3.134439612040296e-5
2325,University Of Michigan - Ann Arbor,Detroit,0.5035006999969482,0.05730488523840904,0.015084569342434406,0.001716818893328309
2863,Corning Community College - SUNY Office Of Community Colleges,Elmira,0.11854536831378937,0,0.015082307159900665,0
12015,Austin Community College,Austin,0.14101165533065796,0.0014522208366543055,0.015076135285198689,1.5526289644185454e-4
3998,Chattanooga State Community College,Chattanooga,0.09418777376413345,0.0015219831839203835,0.015062478370964527,2.4339505762327462e-4
3932,University Of Wyoming,Laramie,0.30202293395996094,0.009261424653232098,0.015060502104461193,4.6182487858459353e-4
1867,Grand View University,Des Moines,0.192433699965477,0,0.015049593523144722,0
3168,Rogers State University,Tulsa,0.10814601182937622,0,0.015046370215713978,0
3709,Emory & Henry College,Johnson City,0.20924411714076996,6.639438797719777e-4,0.01503509096801281,4.7707228077342734e-5
8350,Art Institute Of Philadelphia,Philadelphia,0.12433700263500214,0,0.015021493658423424,0
2903,Yeshiva University,New York,0.47529107332229614,0.04818940907716751,0.015016813762485981,0.0015225436072796583
2459,Crowder College,Joplin,0.08194001764059067,0.003781998297199607,0.01500815898180008,6.927119684405625e-4
2788,Niagara University,Buffalo,0.25686365365982056,0.023090029135346413,0.014998200349509716,0.001348220626823604
3407,Rhode Island College,Providence,0.1925794780254364,0.003848820924758911,0.014993241988122463,2.996492839884013e-4
3487,East Tennessee State University,Johnson City,0.14482709765434265,0.0021905808243900537,0.014986983500421047,2.266854717163369e-4
23263,"Fortis Institute of Palm Springs, FL",Port St. Lucie,0.041382379829883575,1.3535204925574362e-4,0.01496816985309124,4.89573685626965e-5
2003,Centenary College Of Louisiana,Shreveport,0.276043176651001,0,0.014953230507671833,0
2190,Worcester State University,Boston,0.24392248690128326,0,0.014952938072383404,0
1540,Webber International University,Lakeland,0.10962901264429092,3.6895362427458167e-4,0.014950736425817013,5.0316317356191576e-5
2354,Hamline University,Minneapolis,0.3187439441680908,0.0010632176417857409,0.01494778972119093,4.9860565923154354e-5
1504,"State College Of Florida, Manatee-Sarasota",Sarasota,0.11358954757452011,0.003786676563322544,0.01494633685797453,4.982583923265338e-4
7118,Parkland College,Decatur,0.13631655275821686,0.008314602077007294,0.014928584918379784,9.105661883950233e-4
3615,Texas State University,Austin,0.24389082193374634,0.0053533217869699,0.014921668916940689,3.275256312917918e-4
3316,California University Of Pennsylvania,Pittsburgh,0.16576562821865082,0,0.014919632114470005,0
3769,Bellevue College,Seattle,0.22948789596557617,0.005902509670704603,0.014904987066984177,3.833615337498486e-4
3564,East Texas Baptist University,Longview,0.13898809254169464,0.022693391889333725,0.014889835380017757,0.0024311498273164034
1016,University Of North Alabama,Florence,0.17088571190834045,0.004902029410004616,0.014887502416968346,4.270630597602576e-4
4650,Chesapeake College,Easton,0.09350167959928513,1.2181611236883327e-4,0.014860308729112148,1.9360348233021796e-5
1541,Abraham Baldwin Agricultural College,Valdosta,0.09612966328859329,0.006440227385610342,0.014857335016131401,9.95370326563716e-4
3800,Washington State University,Pullman,0.32862624526023865,0.011021082289516926,0.014843442477285862,4.978019860573113e-4
10434,Renton Technical College,Seattle,0.12568190693855286,6.782216369174421e-4,0.01480229664593935,7.987814751686528e-5
21603,"International Academy Of Design And Technology of Chicago, IL",Chicago,0.06946135312318802,3.5117409424856305e-5,0.014799961820244789,7.4823815339186694e-6
3166,Oklahoma City University,Oklahoma City,0.2091602087020874,0.024227505549788475,0.014778396114706993,0.0017118153627961874
2532,Montana State University Bozeman,Bozeman,0.2201392501592636,0.0027940059080719948,0.01477359514683485,1.875063608167693e-4
2668,Alfred University,Olean,0.22609418630599976,7.760883891023695e-4,0.0147709334269166,5.070254337624647e-5
9507,Georgia Highlands College,Rome,0.1786346584558487,0,0.014752206392586231,0
1542,Agnes Scott College,Atlanta,0.20477132499217987,0.001170534873381257,0.014744158834218979,8.42820736579597e-5
1510,Northwest Florida State College,Pensacola,0.11627253144979477,0.0021020998246967793,0.014743016101419926,2.6654009707272053e-4
1470,Eastern Florida State College,Palm Bay,0.10042323172092438,0.002488725818693638,0.01472194492816925,3.6484471638686955e-4
3535,Vanderbilt University,Nashville,0.5929608345031738,0.1297568678855896,0.014718471094965935,0.0032208242919296026
6836,Motlow State Community College,Tullahoma,0.11149249225854874,0.0034508758690208197,0.01470591127872467,4.5517212129198015e-4
2910,Belmont Abbey College,Gastonia,0.2998853921890259,0,0.01470410916954279,0
3671,Dixie State University,St. George,0.1655062586069107,0.005317820236086845,0.014699234627187252,4.72295650979504e-4
9903,Vance - Granville Community College,Henderson,0.05892490968108177,0,0.01468503475189209,0
3990,Florence - Darlington Technical College,Florence,0.053210701793432236,1.5296285710064694e-5,0.014684205874800682,4.2212150219711475e-6
1684,Greenville College,Edwardsville,0.24956877529621124,0.0014672462129965425,0.014662864618003368,8.620482549304143e-5
23621,Full Sail University,Orlando,0.13799017667770386,0.0039675249718129635,0.014656408689916134,4.2140440200455487e-4
8466,"Southwestern Community College of Sylva, NC",Sylva,0.07275975495576859,0,0.014651584438979626,0
1601,University Of West Georgia,LaGrange,0.2082102745771408,0,0.014645496383309364,0
1106,Williams Baptist College,Jonesboro,0.1035744845867157,2.4609320098534226e-4,0.01464249286800623,3.479059523670003e-5
1964,Georgetown College,Lexington-Fayette,0.2831186056137085,0.020986424759030342,0.014632448554039001,0.0010846436489373446
3594,University Of North Texas,Dallas,0.228008434176445,0.003446795977652073,0.014619862660765648,2.2100796923041344e-4
3745,University Of Virginia,Charlottesville,0.5181770920753479,0.03612402454018593,0.014619414694607258,0.0010191729525104165
3238,Bucknell University,Sunbury,0.5514979958534241,0.06151778623461723,0.014601452276110649,0.001628743950277567
3469,University Of Sioux Falls,Sioux Falls,0.20873478055000305,8.775291498750448e-4,0.014573714695870876,6.12684671068564e-5
7265,Carl Sandburg College,Galesburg,0.10848882794380188,0,0.014573388732969761,0
9936,"Middlesex Community College of Bedford, MA",Boston,0.16462889313697815,0,0.014570184983313084,0
1406,Southern Connecticut State University,Bridgeport,0.2592146694660187,0.0010906767565757036,0.014568357728421688,6.129810935817659e-5
1378,Central Connecticut State University,Bridgeport,0.28771573305130005,0.013180386275053024,0.014561397023499012,6.670641014352441e-4
1868,Grinnell College,Marshalltown,0.4118845462799072,0.0938275009393692,0.0145528893917799,0.0033151553943753242
8082,Cleveland Community College,Gastonia,0.07156071066856384,0,0.014537857845425606,0
2544,Doane College,Lincoln,0.24703393876552582,0.0422821119427681,0.01453425083309412,0.002487669698894024
3206,Multnomah University,Portland,0.22438167035579681,0,0.014522634446620941,0
3294,Manor College,Philadelphia,0.19506876170635223,0.04610096290707588,0.014516089111566544,0.0034306144807487726
22788,Southwest Florida College,Cape Coral,0.0520622543990612,0,0.014512309804558754,0
1013,Calhoun Community College,Huntsville,0.11319711804389954,0,0.01450357586145401,0
6982,Naugatuck Valley Community College,Bridgeport,0.14111606776714325,3.3914417144842446e-4,0.01450110599398613,3.485050183371641e-5
3162,Northern Oklahoma College,Tulsa,0.10170019418001175,0,0.014481602236628532,0
3992,Piedmont Technical College,Greenville,0.061836086213588715,0,0.014479697681963444,0
1392,"Manchester Community College of Manchester, CT",Bridgeport,0.15597520768642426,0.006318258587270975,0.01447196677327156,5.862318212166429e-4
2951,North Carolina Wesleyan College,Wilson,0.09872199594974518,0,0.014469710178673267,0
8404,Brookdale Community College,Toms River,0.16719204187393188,0.0018378815148025751,0.014464538544416428,1.5900343714747578e-4
209,Phoenix Metro Community Colleges,Phoenix,0.1360197812318802,0.002965010004118085,0.014464286155998707,3.1529791885986924e-4
1969,Kentucky Wesleyan College,Owensboro,0.1653844267129898,0,0.01445537805557251,0
9226,Francis Marion University,Florence,0.10033164173364639,0.004524835851043463,0.014445205219089985,6.514613050967455e-4
3492,Freed Hardeman University,Jackson,0.22027744352817535,0.03329550102353096,0.01444350928068161,0.0021831735502928495
2177,Massasoit Community College,Boston,0.13729363679885864,5.323408913682215e-5,0.01443293783813715,5.596211849479005e-6
1893,Upper Iowa University,Waterloo,0.0971035361289978,0,0.014431432820856571,0
4742,Central New Mexico Community College,Albuquerque,0.07348183542490005,3.790776536334306e-4,0.014410139992833138,7.433894643327221e-5
2580,Southern New Hampshire University,Manchester,0.25801897048950195,5.8776135119842365e-5,0.014405890367925167,3.281629233242711e-6
3266,Gannon University,Erie,0.21148836612701416,0.028851084411144257,0.014403215609490871,0.001964875962585211
2170,Holyoke Community College,Springfield,0.10973811894655228,0.002465196419507265,0.014401393942534924,3.2351806294173e-4
8543,Atlanta Technical College,Atlanta,0.040012307465076447,2.176652051275596e-4,0.014392436482012272,7.829422247596085e-5
5601,Albany Technical College,Albany,0.03228039667010307,0.0023996238596737385,0.014374670572578907,0.0010685680899769068
8855,Edgecombe Community College,Wilson,0.04177987203001976,5.12718761456199e-5,0.014374515041708946,1.764027365425136e-5
3537,Abilene Christian University,Abilene,0.2739028334617615,0.03807958588004112,0.01436383556574583,0.00199694512411952
3632,Texas A&M University,College Station,0.4465930163860321,0.042118266224861145,0.01434820145368576,0.0013531814329326153
3985,Oral Roberts University,Tulsa,0.15178795158863068,0,0.01434754952788353,0
3963,American Institute Of Business,Des Moines,0.17707079648971558,7.998955552466214e-4,0.014345623552799225,6.480458978330716e-5
1977,Murray State University,Murray,0.1703634262084961,0,0.014342664740979671,0
3810,Concord University,Bluefield,0.11049537360668182,0.009972979314625263,0.014329750090837479,0.0012933601392433047
4641,Dunwoody College Of Technology,Minneapolis,0.4086174964904785,0.0017608795315027237,0.014309224672615528,6.166358798509464e-5
3783,Northwest University,Seattle,0.26930108666419983,0.0017832769080996513,0.014299159869551659,9.468718053540215e-5
1591,Shorter University,Rome,0.20565111935138702,0.0225511621683836,0.014259230345487595,0.0015636298339813948
6787,Clinton Community College - SUNY Office Of Community Colleges,Plattsburgh,0.09812497347593307,3.1658075749874115e-4,0.014248386956751347,4.596959115588106e-5
11727,"Delaware Technical Community College of Dover, DE",Dover,0.11062876880168915,2.9712222749367356e-4,0.014241505414247513,3.8249250792432576e-5
3277,Indiana University Of Pennsylvania,Pittsburgh,0.16624456644058228,0.00572509178891778,0.014237015508115292,4.902910441160202e-4
12912,MTI College,Sacramento,0.08650501817464828,0,0.014236747287213802,0
3223,University Of Oregon,Eugene,0.2911510765552521,0.022123051807284355,0.014200408942997456,0.0010790149681270123
2148,Endicott College,Boston,0.37753185629844666,0.001096153981052339,0.014197783544659615,4.122289828956127e-5
1750,Dominican University,Chicago,0.2337723672389984,0,0.01419631578028202,0
3245,Chestnut Hill College,Philadelphia,0.1769057959318161,0.0015829005278646946,0.014189930632710457,1.2696727935690433e-4
20705,"Concordia University of Irvine, CA",Los Angeles,0.26214736700057983,0.0029075192287564278,0.014180595055222511,1.5727929712738842e-4
2426,Northeast Mississippi Community College,Corinth,0.08928459137678146,0.005511058960109949,0.014180000871419907,8.75255384016782e-4
1688,Illinois College,Jacksonville,0.24131669104099274,0,0.014177011325955391,0
5223,New River Community College,Roanoke,0.12156486511230469,5.269194371066988e-4,0.014175445772707462,6.144306826172397e-5
1752,Sauk Valley Community College,Rockford,0.10245643556118011,2.4406104057561606e-4,0.014172744937241077,3.376083623152226e-5
4937,Jackson State Community College,Jackson,0.0924205556511879,0,0.014169036410748959,0
6819,"Blue Ridge Community College of Weyers Cave, VA",Staunton,0.136858269572258,1.5512161189690232e-4,0.01416041236370802,1.6050078556872904e-5
1185,College Of The Redwoods,Eureka,0.075167216360569,0.0034402464516460896,0.014106999151408672,6.456478731706738e-4
1371,University Of Denver,Denver,0.4734462797641754,0.04088710993528366,0.014104523696005344,0.0012180752819404006
6811,Luzerne County Community College,Scranton,0.10365844517946243,0.001721639884635806,0.014089641161262989,2.340116916457191e-4
1262,Point Loma Nazarene University,San Diego,0.42654260993003845,0.0411367230117321,0.014089341275393963,0.0013588075526058674
1938,Pratt Community College,Pratt,0.07914888113737106,3.1442599720321596e-4,0.014081772416830063,5.594109825324267e-5
2002,Western Kentucky University,Bowling Green,0.13611117005348206,0.011607336811721325,0.014070529490709305,0.001199911581352353
1044,Stillman College,Tuscaloosa,0.04749738425016403,1.994835038203746e-4,0.014069830067455769,5.909165338380262e-5
1563,"Emmanuel College of Franklin Springs, GA",Toccoa,0.1117912009358406,0.016534000635147095,0.01406182162463665,0.002079753903672099
1701,Kaskaskia College,Centralia,0.08256803452968597,3.8357495213858783e-4,0.014057626947760582,6.530558312078938e-5
25889,Medtech College,Washington DC,0.04666341096162796,2.9063469264656305e-4,0.014055621810257435,8.754291775403544e-5
6815,Orangeburg - Calhoun Technical College,Columbia,0.042138081043958664,0,0.01405437383800745,0
220,South University,Dallas,0.051997750997543335,2.3362111824098974e-4,0.01403445191681385,6.305550050456077e-5
10997,East Georgia State College,Statesboro,0.06568366289138794,0,0.014026567339897156,0
2596,Atlantic Cape Community College,Philadelphia,0.09514361619949341,0,0.014002528041601181,0
1543,Darton State College,Albany,0.07783001661300659,0,0.013995952904224396,0
2624,Ocean County College,Toms River,0.15941400825977325,0.004921760875731707,0.013990395702421665,4.3194059981033206e-4
22188,Brookline College,Phoenix,0.037832219153642654,0,0.01396942138671875,0
12907,Lake Tahoe Community College,Sacramento,0.09839087724685669,0,0.013964919373393059,0
1624,Northwest Nazarene University,Boise City,0.26984861493110657,5.841886159032583e-4,0.013963337056338787,3.0228884497773834e-5
133,University Of Maine System,Bangor,0.14330045878887177,0.005371965933591127,0.013956943526864052,5.232099792920053e-4
5245,University Of Arkansas Community College At Morrilton,Little Rock,0.08076351881027222,4.791621904587373e-5,0.01395197119563818,8.277570486825425e-6
2358,Macalester College,Minneapolis,0.2928667366504669,0.002683090977370739,0.013942199759185314,1.2773109483532608e-4
